pattern|jlpt_level|source
ことにする|N3|skies18/jlpt-grammar-dictionary
ことになる|N3|skies18/jlpt-grammar-dictionary
さえ|N3|skies18/jlpt-grammar-dictionary
さえば|N3|skies18/jlpt-grammar-dictionary
だけでなく|N3|skies18/jlpt-grammar-dictionary
たびに|N3|skies18/jlpt-grammar-dictionary
だらけ|N3|skies18/jlpt-grammar-dictionary
つつ|N3|skies18/jlpt-grammar-dictionary
っぱなし|N3|skies18/jlpt-grammar-dictionary
っぽい|N3|skies18/jlpt-grammar-dictionary
てしかたがない|N3|skies18/jlpt-grammar-dictionary
てたまらない|N3|skies18/jlpt-grammar-dictionary
ということ|N3|skies18/jlpt-grammar-dictionary
というのは|N3|skies18/jlpt-grammar-dictionary
というより|N3|skies18/jlpt-grammar-dictionary
といっても|N3|skies18/jlpt-grammar-dictionary
ところ|N3|skies18/jlpt-grammar-dictionary
ところが|N3|skies18/jlpt-grammar-dictionary
となると|N3|skies18/jlpt-grammar-dictionary
ないことはない|N3|skies18/jlpt-grammar-dictionary
ながらも|N3|skies18/jlpt-grammar-dictionary
において|N3|skies18/jlpt-grammar-dictionary
につれて|N3|skies18/jlpt-grammar-dictionary
にとって|N3|skies18/jlpt-grammar-dictionary
に違いない|N3|skies18/jlpt-grammar-dictionary
に関して|N3|skies18/jlpt-grammar-dictionary
に限って|N3|skies18/jlpt-grammar-dictionary
に限らず|N3|skies18/jlpt-grammar-dictionary
に従って|N3|skies18/jlpt-grammar-dictionary
に対して|N3|skies18/jlpt-grammar-dictionary
に比べて|N3|skies18/jlpt-grammar-dictionary
のみ|N3|skies18/jlpt-grammar-dictionary
の結果|N3|skies18/jlpt-grammar-dictionary
ばかり|N3|skies18/jlpt-grammar-dictionary
はずがない|N3|skies18/jlpt-grammar-dictionary
は言うまでもなく|N3|skies18/jlpt-grammar-dictionary
ぶりに|N3|skies18/jlpt-grammar-dictionary
ふりをする|N3|skies18/jlpt-grammar-dictionary
べきだ|N3|skies18/jlpt-grammar-dictionary
ものだ|N3|skies18/jlpt-grammar-dictionary
ようにする|N3|skies18/jlpt-grammar-dictionary
ようになる|N3|skies18/jlpt-grammar-dictionary
わけがない|N3|skies18/jlpt-grammar-dictionary
わけだ|N3|skies18/jlpt-grammar-dictionary
わけにはいかない|N3|skies18/jlpt-grammar-dictionary
をはじめ|N3|skies18/jlpt-grammar-dictionary
一方で|N3|skies18/jlpt-grammar-dictionary
気味|N3|skies18/jlpt-grammar-dictionary
限り|N3|skies18/jlpt-grammar-dictionary
始める|N3|skies18/jlpt-grammar-dictionary
続ける|N3|skies18/jlpt-grammar-dictionary
上で|N3|skies18/jlpt-grammar-dictionary
上に|N3|skies18/jlpt-grammar-dictionary
直す|N3|skies18/jlpt-grammar-dictionary
どうしても|N3|skies18/jlpt-grammar-dictionary
あげく|N2|skies18/jlpt-grammar-dictionary
がたい|N2|skies18/jlpt-grammar-dictionary
かねない|N2|skies18/jlpt-grammar-dictionary
かねる|N2|skies18/jlpt-grammar-dictionary
からして|N2|skies18/jlpt-grammar-dictionary
からといって|N2|skies18/jlpt-grammar-dictionary
からには|N2|skies18/jlpt-grammar-dictionary
ざるをえない|N2|skies18/jlpt-grammar-dictionary
ずにはいられない|N2|skies18/jlpt-grammar-dictionary
それなりに|N2|skies18/jlpt-grammar-dictionary
だけあって|N2|skies18/jlpt-grammar-dictionary
だけに|N2|skies18/jlpt-grammar-dictionary
てはじめて|N2|skies18/jlpt-grammar-dictionary
どころか|N2|skies18/jlpt-grammar-dictionary
どころではない|N2|skies18/jlpt-grammar-dictionary
とともに|N2|skies18/jlpt-grammar-dictionary
とはいえ|N2|skies18/jlpt-grammar-dictionary
ないことには|N2|skies18/jlpt-grammar-dictionary
にあたって|N2|skies18/jlpt-grammar-dictionary
にしては|N2|skies18/jlpt-grammar-dictionary
にしても|N2|skies18/jlpt-grammar-dictionary
にすぎない|N2|skies18/jlpt-grammar-dictionary
にひきかえ|N2|skies18/jlpt-grammar-dictionary
にほかならない|N2|skies18/jlpt-grammar-dictionary
にもかかわらず|N2|skies18/jlpt-grammar-dictionary
にわたって|N2|skies18/jlpt-grammar-dictionary
に応じて|N2|skies18/jlpt-grammar-dictionary
に基づいて|N2|skies18/jlpt-grammar-dictionary
に際して|N2|skies18/jlpt-grammar-dictionary
に先立って|N2|skies18/jlpt-grammar-dictionary
に反して|N2|skies18/jlpt-grammar-dictionary
ねばならない|N2|skies18/jlpt-grammar-dictionary
のみならず|N2|skies18/jlpt-grammar-dictionary
ばかりか|N2|skies18/jlpt-grammar-dictionary
ばかりに|N2|skies18/jlpt-grammar-dictionary
はもちろん|N2|skies18/jlpt-grammar-dictionary
まい|N2|skies18/jlpt-grammar-dictionary
ましだ|N2|skies18/jlpt-grammar-dictionary
までのことだ|N2|skies18/jlpt-grammar-dictionary
ものか|N2|skies18/jlpt-grammar-dictionary
ものだから|N2|skies18/jlpt-grammar-dictionary
ものではない|N2|skies18/jlpt-grammar-dictionary
ものの|N2|skies18/jlpt-grammar-dictionary
をきっかけに|N2|skies18/jlpt-grammar-dictionary
をめぐって|N2|skies18/jlpt-grammar-dictionary
を通じて|N2|skies18/jlpt-grammar-dictionary
を通して|N2|skies18/jlpt-grammar-dictionary
以外|N2|skies18/jlpt-grammar-dictionary
以上は|N2|skies18/jlpt-grammar-dictionary
向け|N2|skies18/jlpt-grammar-dictionary
次第|N2|skies18/jlpt-grammar-dictionary
途端に|N2|skies18/jlpt-grammar-dictionary
得る|N2|skies18/jlpt-grammar-dictionary
得ない|N2|skies18/jlpt-grammar-dictionary
反面|N2|skies18/jlpt-grammar-dictionary
あるいは|N2|skies18/jlpt-grammar-dictionary
いわゆる|N2|skies18/jlpt-grammar-dictionary
ちなみに|N2|skies18/jlpt-grammar-dictionary
どうせ|N2|skies18/jlpt-grammar-dictionary
はたして|N2|skies18/jlpt-grammar-dictionary
一応|N2|skies18/jlpt-grammar-dictionary
逆に|N2|skies18/jlpt-grammar-dictionary
あながちない|N1|skies18/jlpt-grammar-dictionary
いかなる|N1|skies18/jlpt-grammar-dictionary
いかんにかかわらず|N1|skies18/jlpt-grammar-dictionary
いかんによって|N1|skies18/jlpt-grammar-dictionary
いくらても|N1|skies18/jlpt-grammar-dictionary
おそれがある|N1|skies18/jlpt-grammar-dictionary
かたがた|N1|skies18/jlpt-grammar-dictionary
かたわら|N1|skies18/jlpt-grammar-dictionary
かのように|N1|skies18/jlpt-grammar-dictionary
が最後|N1|skies18/jlpt-grammar-dictionary
が早いか|N1|skies18/jlpt-grammar-dictionary
きらいがある|N1|skies18/jlpt-grammar-dictionary
きわまりない|N1|skies18/jlpt-grammar-dictionary
こそすれ|N1|skies18/jlpt-grammar-dictionary
ことか|N1|skies18/jlpt-grammar-dictionary
ことから|N1|skies18/jlpt-grammar-dictionary
ごとし|N1|skies18/jlpt-grammar-dictionary
ことなく|N1|skies18/jlpt-grammar-dictionary
ことなしに|N1|skies18/jlpt-grammar-dictionary
さも|N1|skies18/jlpt-grammar-dictionary
ずして|N1|skies18/jlpt-grammar-dictionary
すら|N1|skies18/jlpt-grammar-dictionary
ただでさえ|N1|skies18/jlpt-grammar-dictionary
たところで|N1|skies18/jlpt-grammar-dictionary
だに|N1|skies18/jlpt-grammar-dictionary
ついでに|N1|skies18/jlpt-grammar-dictionary
であれであれ|N1|skies18/jlpt-grammar-dictionary
てならない|N1|skies18/jlpt-grammar-dictionary
とあって|N1|skies18/jlpt-grammar-dictionary
とあれば|N1|skies18/jlpt-grammar-dictionary
といいといい|N1|skies18/jlpt-grammar-dictionary
といえども|N1|skies18/jlpt-grammar-dictionary
とは|N1|skies18/jlpt-grammar-dictionary
ともなく|N1|skies18/jlpt-grammar-dictionary
ともなると|N1|skies18/jlpt-grammar-dictionary
ながらに|N1|skies18/jlpt-grammar-dictionary
なしに|N1|skies18/jlpt-grammar-dictionary
ならでは|N1|skies18/jlpt-grammar-dictionary
なりなり|N1|skies18/jlpt-grammar-dictionary
なりに|N1|skies18/jlpt-grammar-dictionary
にあって|N1|skies18/jlpt-grammar-dictionary
にかかわる|N1|skies18/jlpt-grammar-dictionary
にかけては|N1|skies18/jlpt-grammar-dictionary
にして|N1|skies18/jlpt-grammar-dictionary
にたえる|N1|skies18/jlpt-grammar-dictionary
にたえない|N1|skies18/jlpt-grammar-dictionary
につけ|N1|skies18/jlpt-grammar-dictionary
にとどまらず|N1|skies18/jlpt-grammar-dictionary
に越したことはない|N1|skies18/jlpt-grammar-dictionary
に至るまで|N1|skies18/jlpt-grammar-dictionary
に相違ない|N1|skies18/jlpt-grammar-dictionary
に足る|N1|skies18/jlpt-grammar-dictionary
はあれ|N1|skies18/jlpt-grammar-dictionary
はおろか|N1|skies18/jlpt-grammar-dictionary
ばこそ|N1|skies18/jlpt-grammar-dictionary
べからず|N1|skies18/jlpt-grammar-dictionary
べからざる|N1|skies18/jlpt-grammar-dictionary
べく|N1|skies18/jlpt-grammar-dictionary
までもない|N1|skies18/jlpt-grammar-dictionary
もさることながら|N1|skies18/jlpt-grammar-dictionary
やいなや|N1|skies18/jlpt-grammar-dictionary
ようでは|N1|skies18/jlpt-grammar-dictionary
ようものなら|N1|skies18/jlpt-grammar-dictionary
よりほかない|N1|skies18/jlpt-grammar-dictionary
をおいて|N1|skies18/jlpt-grammar-dictionary
をかぎりに|N1|skies18/jlpt-grammar-dictionary
をもって|N1|skies18/jlpt-grammar-dictionary
をものともせず|N1|skies18/jlpt-grammar-dictionary
をよそに|N1|skies18/jlpt-grammar-dictionary
を問わず|N1|skies18/jlpt-grammar-dictionary
んとする|N1|skies18/jlpt-grammar-dictionary
んばかりに|N1|skies18/jlpt-grammar-dictionary
極まる|N1|skies18/jlpt-grammar-dictionary
極まりない|N1|skies18/jlpt-grammar-dictionary
言うまでもない|N1|skies18/jlpt-grammar-dictionary
故に|N1|skies18/jlpt-grammar-dictionary
甲斐|N1|skies18/jlpt-grammar-dictionary
あえて|N1|skies18/jlpt-grammar-dictionary
あくまでも|N1|skies18/jlpt-grammar-dictionary
たかが|N1|skies18/jlpt-grammar-dictionary
ひいては|N1|skies18/jlpt-grammar-dictionary
もとより|N1|skies18/jlpt-grammar-dictionary
そう なん だぁ|N3|manual-notes
Vても / Vなくても|N4|manual-notes
どんなに〜ても|N3|manual-notes
Vている|N4|manual-notes
Vてやる|N4|manual-notes
Vてみたところで|N2|manual-notes
Vてくる|N4|manual-notes
いかなる〜であろうとも|N2|manual-notes
Nも|N5|manual-notes
Vていく|N4|manual-notes
Vてよ|N5|manual-notes
Vて|N5|manual-notes
お〜する|N3|manual-notes
Vます|N5|manual-notes
V辞書 + のは|N5|manual-notes
V辞書 + つもり|N3|manual-notes
Vないことには|N2|manual-notes
なかなか〜ない|N4|manual-notes
Vておく|N4|manual-notes
Vた際には|N3|manual-notes
Vてください|N5|manual-notes
V辞書 + こと|N5|manual-notes
にかこつけて|N2|manual-notes
Vてばかりいる|N4|manual-notes
Vがたい|N2|manual-notes
しか〜ない|N4|manual-notes
Vすぎる|N4|manual-notes
どうかと思う|N3|manual-notes
Vた + N|N4|manual-notes
Vてばかり|N4|manual-notes
何も〜ない|N5|manual-notes
でもあるまいし|N2|manual-notes
Vるのはよして|N4|manual-notes
Vるに先立ち|N2|manual-notes
とは思う|N4|manual-notes
さておき|N2|manual-notes
Vてみる|N4|manual-notes
Vようと思う|N4|manual-notes
Vなくて|N5|manual-notes
ずじまい|N2|manual-notes
Vるために|N4|manual-notes
し〜し|N5|manual-notes
Vくなる|N5|manual-notes
Vぬ|N2|manual-notes
と並んで|N3|manual-notes
とは言えないまでも|N2|manual-notes
Vます連用形|N3|manual-notes
それにひきかえ|N3|manual-notes
なんて〜のだ|N3|manual-notes
Vれる|N4|manual-notes
のはもちろん|N3|manual-notes
Vずに|N3|manual-notes
Vるのが|N5|manual-notes
Vてしまう|N4|manual-notes
Vべからざる|N1|manual-notes
なんらかの|N2|manual-notes
Vようとも|N2|manual-notes
Nのため|N5|manual-notes
じゃなければ|N4|manual-notes
んだけど|N4|manual-notes
Vかける|N3|manual-notes
Vないで|N4|manual-notes
の後で|N5|manual-notes
ではあるが|N3|manual-notes
Vたびに|N3|manual-notes
NはNだ|N5|manual-notes
からにほかならない|N2|manual-notes
になったら|N5|manual-notes
Vてから|N5|manual-notes
V辞書 + ことにする|N4|manual-notes
Vたい|N5|manual-notes
Vてもよろしいですか|N3|manual-notes
Vできる|N5|manual-notes
Vているのに|N3|manual-notes
にもほどがある|N2|manual-notes
Vたて|N3|manual-notes
じゃない？|N5|manual-notes
いくら〜ても|N3|manual-notes
Vる気がない|N4|manual-notes
N中なのに|N3|manual-notes
N中だ|N3|manual-notes
Vている最中に|N3|manual-notes
の途中に|N4|manual-notes
Vた + かいがない|N3|manual-notes
Vかけ|N3|manual-notes
何らかの|N2|manual-notes
受けられる|N4|manual-notes
っていっても|N3|manual-notes
V辞書 + のを|N5|manual-notes
まるで〜かのよう|N3|manual-notes
Nが漂う|N4|manual-notes
あるまじき|N1|manual-notes
であれ〜であれ|N2|manual-notes
Vず|N3|manual-notes
ものともせず|N2|manual-notes
べつとして|N2|manual-notes
と考えられる|N3|manual-notes
と言っている|N4|manual-notes
という〜は|N4|manual-notes
Vたくない|N5|manual-notes
のまま|N4|manual-notes
となっている|N4|manual-notes
だからといって|N3|manual-notes
Vてたまらない|N3|manual-notes
まるで〜のように|N3|manual-notes
に至っても|N2|manual-notes
可能形|N4|manual-notes
であろう|N3|manual-notes
にかたくない|N2|manual-notes
にせよ|N2|manual-notes
Vていては|N3|manual-notes
かねぬ|N2|manual-notes
べくもない|N1|manual-notes
にまつわる|N2|manual-notes
ものである|N3|manual-notes
Vようとする|N3|manual-notes
といわず〜といわず|N2|manual-notes
の？|N5|manual-notes
ですら|N3|manual-notes
ものすら|N2|manual-notes
言うまでもなく|N3|manual-notes
には及ばない|N2|manual-notes
に飽き足らず|N2|manual-notes
Vられる|N4|manual-notes
Vてくれない？|N4|manual-notes
なければ|N4|manual-notes
がはやいか|N1|manual-notes
Vことができる|N4|manual-notes
Vては〜|N3|manual-notes
Vたあと|N5|manual-notes
ようとも|N2|manual-notes
のごとく|N1|manual-notes
